,show_id,type,title,director,cast,country,date_added,release_year,rating,duration,listed_in,description
333,s334,Movie,Love and Monsters,,,,"August 26, 2021",2020,PG,109 min,"Adventure, Comedy","A young man and his traveling companions battle an array of monsters during an epic, 80-mile journey to find the woman he loves."
339,s340,TV Show,The Ultimate Surfer,,,,"August 24, 2021",2021,TV-PG,1 Season,"Reality, Sports",Some of the surf world's greatest up-and-comers vie for the male and female titles of the Ultimate Surfer and the opportunity to compete on the WSL World Tour.
344,s345,TV Show,The Tick,,,,"August 22, 2021",1994,TV-Y7,3 Seasons,"Action, Adventure, Family","Attention Evil-doers! The Tick is here, and he’s wearing the blue tights of justice! Together with his trusty moth-costumed sidekick Arthur, The Tick keeps the streets of The City safe from a rogue’s gallery of hilariously malevolent villains. So grab a snack, put your feet up and get ready to laugh and cheer as everyone’s favorite brawny hero swats evil on the snout with the rolled-up newspaper of goodness!"
353,s354,Movie,The Hate U Give,,,,"August 15, 2021",2018,PG-13,133 min,"Black Stories, Drama",A teen witnesses the fatal shooting of her childhood friend by a trigger-happy cop and must decide whether to testify or not.
372,s373,TV Show,The FBI Files,,,,"August 10, 2021",1998,TV-PG,5 Seasons,"Crime, Documentaries","In this award winning series, THE FBI FILES, TMG and NEW DOMINION PICTURES reveal for the first time the crime busting techniques and forensic science used by the FBI to break the most baffling cases. From crime scene analysis to the most up-to-date laboratories, FBI agents relentlessly comb through mountains of evidence to narrow their search, ultimately prevailing over the perpetrators and bringing them to justice. Retired Special Agent and former Director in Charge of the FBI's New York Office James Kallstrom is your host in these true life stories of crime and detection, taking you behind the scenes with re-enactments and interviews with the actual participants."
377,s378,TV Show,Madagascar: A Little Wild,,,United States,"August 6, 2021",2020,TV-G,4 Seasons,"Adventure, Cartoons, Family","Wrapped up in the endearing humor and physical comedy that made the Madagascar movies so popular, Madagascar: A Little Wild is a CG, musical comedy series featuring Alex, Marty, Gloria and Melman as young residents of a rescue habitat in the Central Park Zoo. Like everybody who lands in New York, these kids have big dreams and big plans. The series celebrates being yourself, never giving up, and pursuing your dreams with abandon, no matter the size."
378,s379,Movie,Texas: Spirit and Soul,,,,"August 6, 2021",2021,TV-PG,,Documentaries,"Explore the rich diversity of art, landscapes, food and experiences in a state that surprises visitors with its inspiring culture and unmatched stunning beauty."
384,s385,Movie,21,,,,"August 1, 2021",2008,PG-13,123 min,Drama,"Ben Campbell (Jim Sturgess), a brilliant student at Massachusetts Institute of Technology, needs some quick cash to pay his tuition bills. He joins a group of students who, under the leadership of unorthodox professor Mickey Rosa (Kevin Spacey), use their math skills to win big in Las Vegas. Seduced by a beautiful teammate (Kate Bosworth) and loads of money, Ben learns that the stakes are higher than he ever imagined when he crosses paths with casino enforcer Cole Williams (Laurence Fishburne)."
387,s388,Movie,Alpha and Omega,,,,"August 1, 2021",2010,PG,88 min,"Adventure, Comedy, Family",A pair of polar-opposite wolves must work out their differences while trying to find their way home.
388,s389,Movie,Are We There Yet?,,,,"August 1, 2021",2005,PG,91 min,"Action, Adventure, Black Stories","The fledgling romance between Nick, a playboy bachelor, and Suzanne, a divorced mother of two, is threatened by a particularly harrowing New Year's Eve."
392,s393,Movie,First Knight,,,,"August 1, 2021",1995,PG-13,134 min,"Action, Adventure, Drama","A new vision of Camelot, filled with breathtaking battles, heart-pounding courage and love that brought a kingdom to its knees. Starring Sean Connery and Richard Gere."
394,s395,Movie,French Postcards,,,,"August 1, 2021",1979,PG,95 min,"Comedy, Drama, Romance",Humorous exploration of three American college students spending a year abroad in Paris.
395,s396,Movie,From Prada to Nada,,,,"August 1, 2021",2011,PG-13,107 min,"Comedy, Drama, Romance",Two Beverly Hills brats are suddenly left penniless when their rich daddy dies and they're forced to live with their aunt in East L.A.
396,s397,Movie,Gulliver's Travels,,,,"August 1, 2021",2010,PG,81 min,"Action, Adventure, Comedy","Travel writer Lemuel Gulliver takes an assignment in Bermuda, but ends up on the island of Liliput, where he towers over its tiny citizens."
400,s401,Movie,Jack and Jill,,,,"August 1, 2021",2011,PG,91 min,Comedy,Jack Sadelstein (Adam Sandler) has his normal tranquil life turned upside down when his twin sister Jill (also Adam Sandler) arrives for visit.
402,s403,Movie,Mirror Mirror,,,,"August 1, 2021",2012,PG,106 min,"Action, Adventure, Comedy","A jealous, evil queen steals control of a kingdom and an exiled princess, Snow White, enlists the help of seven resourceful rebels to win back her birthright."
403,s404,Movie,Mud,,,,"August 1, 2021",2012,PG-13,131 min,"Action, Adventure, Drama","After two boys discover a mysterious outlaw named Mud hiding on a deserted island in the Mississippi River, they embark on a dangerous, life-changing odyssey to reunite Mud with his long-lost love."
406,s407,Movie,Shane,,,,"August 1, 2021",1953,TV-G,135 min,"Adventure, Drama, Romance",A lone horseman arrives in a western town and helps bring an end to a violent feud between the homesteaders and cattle barons of the area.
407,s408,Movie,Shark Tale,,,,"August 1, 2021",2004,PG,90 min,"Action, Adventure, Comedy",A young fish's false reputation as a 'shark slayer' earns him fame...and gets him fitted for cement fins in this animated tale.
408,s409,Movie,Some Kind of Wonderful,,,United States,"August 1, 2021",1987,PG-13,95 min,"Comedy, Romance","A young tomboy, Watts (Mary Stuart Masterson), discovers that her feelings for her best friend, Keith (Eric Stoltz), run deeper than just friendship when he gets a date with Amanda (Lea Thompson), the most popular girl in school. Amanda's ex, Hardy (Craig Scheffer), who is from the rich section of town, is unable to let go of her, and plans to get back at Keith."
409,s410,Movie,The Baby-Sitters Club,,,,"August 1, 2021",1995,PG,94 min,"Comedy, Drama, Family",Based on the best-selling book series about seven friends whose babysitting business leads to adventure.
410,s411,Movie,The Final Girls,,,"United States, Canada","August 1, 2021",2015,PG-13,91 min,"Comedy, Horror",Max is transported into a 1980s horror film that starred her dead mother.
411,s412,Movie,The Hot Chick,,,,"August 1, 2021",2002,PG-13,105 min,Comedy,"A curse turns the hottest, most popular (and meanest) girl on a high-school campus into Rob Schneider in this hilarious comedy."
412,s413,Movie,The Hunter,,,,"August 1, 2021",1980,PG,97 min,"Action, Adventure, Crime",A bounty hunter who makes his living finding bail-jumpers is stalked by a fugitive vowing revenge. Based on the real life adventures of Ralph Thornson.
414,s415,TV Show,The Rifleman,,,,"August 1, 2021",1958,TV-G,1 Season,"Action, Adventure, Drama","The action-packed series about a dedicated rancher (Chuck Connors) trying to raise his son (Johnny Crawford) in a turbulant, untamed West. Their adventures are filled with rousing, two-fisted action set against sweeping beautiful and authentic locations. A classic hit-series, ""The Rifleman"" is rich with high production standards, moral values and a superb list of guest stars."
415,s416,Movie,The Sons of Katie Elder,,,,"August 1, 2021",1965,TV-PG,122 min,"Action, Adventure","The four rowdy Elder boys return to Clearwater, Texas for their mother's funeral but instead engage in a battle to win back their family ranch and avenge their father's previous murder."
417,s418,Movie,The Vatican Tapes,,,,"August 1, 2021",2015,PG-13,91 min,"Horror, Thriller","Angela Holmes is ordinary 27-year- old until she begins to have a devastating effect on anyone close, causing serious injury and death."
419,s420,Movie,Transcendence,,,,"August 1, 2021",2014,PG-13,119 min,"Action, Adventure, Drama",A computer scientist on the verge of a major breakthrough in advanced artificial intelligence uploads his consciousness to a supercomputer.
420,s421,Movie,Under the Tuscan Sun,,,"United States, Italy","August 1, 2021",2003,PG-13,113 min,"Comedy, Drama, Romance",A recently divorced San Francisco writer impulsively buys a villa during a trip to Italy and embarks on a life-changing adventure.
426,s427,Movie,The Artist,,,,"July 26, 2021",2011,PG-13,101 min,"Comedy, Drama, Romance","Hollywood 1927. George Valentin is a very successful silent movie star, but the arrival of talking pictures could mark the end of his career."
433,s434,TV Show,WWE Friday Night SmackDown,,,,"July 17, 2021",2019,TV-PG,1 Season,Sports,"The superstars of World Wrestling Entertainment settle scores as elaborate, long-running rivalries play out in weekly two-hour showdowns."
457,s458,TV Show,Backyard Builds,,,,"July 14, 2021",2017,TV-G,4 Seasons,"Lifestyle & Culture, Reality","When indoor space isn’t enough, Backyard Builds showcases the endless opportunities outdoor areas can provide. The series stars contractor and designer Brian McCourt and design expert Sarah Keenleyside who work with homeowners to maximize their backyard’s potential by creating tailored, one-of-a-kind structures. Whether it’s a converted shipping container, cake studio, treehouse village, or outdoor theatre, this contractor and designer duo can extend any living space."
459,s460,TV Show,Cleopatra in Space,,,,"July 14, 2021",2020,TV-Y7,3 Seasons,"Adventure, Comedy, Kids","The first season find Cleo learning to adjust to her new school, meeting friends and trying to fit in."
460,s461,Movie,College Football,,,,"July 14, 2021",1998,TV-G,,Sports,All of the live and upcoming college football games available on Hulu.
461,s462,TV Show,Save My Reno,,,,"July 14, 2021",2017,TV-PG,4 Seasons,"Lifestyle & Culture, Reality","Cash-conscious homeowners catch a break when Sebastian Clovis, the savvy contractor, and Sabrina Smelko, the resourceful designer, toss out overpriced Reno quotes and make dreams come true."
463,s464,Movie,47 Meters Down,,,,"July 10, 2021",2017,PG-13,89 min,"Horror, Thriller","Two sisters vacationing in Mexico are trapped in a shark cage at the bottom of the ocean. With less than an hour of oxygen left and great white sharks circling nearby, they must fight to survive."
466,s467,Movie,Barb and Star Go to Vista Del Mar,,,,"July 9, 2021",2021,PG-13,107 min,Comedy,From BRIDESMAIDS costars and cowriters Kristen Wiig and Annie Mumolo comes this comedy about two best friends who leave their small town and embark on the adventure of a lifetime.
